x, RHO_s, V_s, P_s, RHO_g, V_g, P_g, PHI_s
3.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
3.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
3.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
4.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
4.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
4.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
4.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
5.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
5.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
5.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
5.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
6.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
6.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
6.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
6.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
7.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
7.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
7.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
7.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
8.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
8.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
8.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
8.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
9.125000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
9.375000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
9.625000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
9.875000e-02,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.012500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.037500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.062500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.087500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.112500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.137500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.162500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.187500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.212500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.237500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.262500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.287500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.312500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.337500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.362500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.387500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.412500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.437500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.462500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.487500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.512500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.537500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.562500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.587500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.612500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.637500e-01,8.000000e+02,1.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.662500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999999e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.687500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999999e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.712500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999997e+00,1.000000e+00,1.000000e+00,9.900000e-01
1.737500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999993e+00,1.000000e+00,1.000000e+00,9.899999e-01
1.762500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999984e+00,1.000000e+00,1.000000e+00,9.899998e-01
1.787500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999966e+00,1.000000e+00,1.000000e+00,9.899997e-01
1.812500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999929e+00,1.000000e+00,1.000000e+00,9.899993e-01
1.837500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999855e+00,1.000000e+00,1.000000e+00,9.899986e-01
1.862500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999706e+00,1.000000e+00,1.000000e+00,9.899971e-01
1.887500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.999416e+00,1.000000e+00,1.000000e+00,9.899942e-01
1.912500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.998861e+00,1.000000e+00,1.000000e+00,9.899887e-01
1.937500e-01,8.000000e+02,1.000000e+00,1.000000e+00,1.997816e+00,1.000000e+00,1.000000e+00,9.899783e-01
1.962500e-01,8.000001e+02,1.000000e+00,1.000000e+00,1.995890e+00,1.000000e+00,1.000000e+00,9.899591e-01
1.987500e-01,8.000002e+02,1.000000e+00,1.000000e+00,1.992412e+00,1.000000e+00,1.000000e+00,9.899243e-01
2.012500e-01,8.000003e+02,1.000000e+00,1.000000e+00,1.986271e+00,1.000000e+00,1.000000e+00,9.898622e-01
2.037500e-01,8.000005e+02,1.000000e+00,1.000000e+00,1.975703e+00,1.000000e+00,1.000000e+00,9.897536e-01
2.062500e-01,8.000009e+02,1.000000e+00,1.000000e+00,1.958060e+00,1.000000e+00,1.000000e+00,9.895669e-01
2.087500e-01,8.000015e+02,1.000000e+00,1.000000e+00,1.929693e+00,1.000000e+00,1.000000e+00,9.892520e-01
2.112500e-01,8.000026e+02,1.000000e+00,1.000000e+00,1.886219e+00,1.000000e+00,1.000000e+00,9.887307e-01
2.137500e-01,8.000044e+02,1.000000e+00,1.000000e+00,1.823566e+00,1.000000e+00,1.000000e+00,9.878839e-01
2.162500e-01,8.000072e+02,1.000000e+00,1.000000e+00,1.739984e+00,1.000000e+00,1.000000e+00,9.865340e-01
2.187500e-01,8.000116e+02,1.000000e+00,1.000000e+00,1.638314e+00,1.000000e+00,1.000000e+00,9.844229e-01
2.212500e-01,8.000183e+02,1.000000e+00,1.000000e+00,1.526700e+00,1.000000e+00,1.000000e+00,9.811847e-01
2.237500e-01,8.000286e+02,1.000000e+00,1.000000e+00,1.416293e+00,1.000000e+00,1.000000e+00,9.763139e-01
2.262500e-01,8.000439e+02,1.000000e+00,1.000000e+00,1.317061e+00,1.000000e+00,1.000000e+00,9.691319e-01
2.287500e-01,8.000665e+02,1.000000e+00,1.000000e+00,1.234718e+00,1.000000e+00,1.000000e+00,9.587540e-01
2.312500e-01,8.000993e+02,1.000000e+00,1.000000e+00,1.170396e+00,1.000000e+00,1.000000e+00,9.440639e-01
2.337500e-01,8.001465e+02,1.000000e+00,1.000000e+00,1.122200e+00,1.000000e+00,1.000000e+00,9.237031e-01
2.362500e-01,8.002139e+02,1.000000e+00,1.000000e+00,1.087010e+00,1.000000e+00,1.000000e+00,8.960850e-01
2.387500e-01,8.003100e+02,1.000000e+00,1.000000e+00,1.061668e+00,1.000000e+00,1.000000e+00,8.594447e-01
2.412500e-01,8.004476e+02,1.000000e+00,1.000000e+00,1.043512e+00,1.000000e+00,1.000000e+00,8.119348e-01
2.437500e-01,8.006467e+02,1.000000e+00,1.000000e+00,1.030493e+00,1.000000e+00,1.000000e+00,7.517749e-01
2.462500e-01,8.009415e+02,1.000000e+00,1.000000e+00,1.021116e+00,1.000000e+00,1.000000e+00,6.774563e-01
2.487500e-01,8.013953e+02,1.000000e+00,1.000000e+00,1.014315e+00,1.000000e+00,1.000000e+00,5.880001e-01
2.512500e-01,8.021399e+02,1.000000e+00,1.000000e+00,1.009346e+00,1.000000e+00,1.000000e+00,4.832637e-01
2.537500e-01,8.034919e+02,1.000000e+00,1.000000e+00,1.005709e+00,1.000000e+00,1.000000e+00,3.651716e-01
2.562500e-01,8.057611e+02,1.000000e+00,1.000000e+00,1.003428e+00,1.000000e+00,1.000000e+00,2.589630e-01
2.587500e-01,8.091707e+02,1.000000e+00,1.000000e+00,1.002119e+00,1.000000e+00,1.000000e+00,1.802081e-01
2.612500e-01,8.142990e+02,1.000000e+00,1.000000e+00,1.001323e+00,1.000000e+00,1.000000e+00,1.236496e-01
2.637500e-01,8.219597e+02,1.000000e+00,1.000000e+00,1.000827e+00,1.000000e+00,1.000000e+00,8.418175e-02
2.662500e-01,8.331740e+02,1.000000e+00,1.000000e+00,1.000513e+00,1.000000e+00,1.000000e+00,5.737387e-02
2.687500e-01,8.489497e+02,1.000000e+00,1.000000e+00,1.000315e+00,1.000000e+00,1.000000e+00,3.962320e-02
2.712500e-01,8.697311e+02,1.000000e+00,1.000000e+00,1.000191e+00,1.000000e+00,1.000000e+00,2.815040e-02
2.737500e-01,8.946108e+02,1.000000e+00,1.000000e+00,1.000114e+00,1.000000e+00,1.000000e+00,2.090403e-02
2.762500e-01,9.209535e+02,1.000000e+00,1.000000e+00,1.000067e+00,1.000000e+00,1.000000e+00,1.642684e-02
2.787500e-01,9.452360e+02,1.000000e+00,1.000000e+00,1.000038e+00,1.000000e+00,1.000000e+00,1.371844e-02
2.812500e-01,9.647556e+02,1.000000e+00,1.000000e+00,1.000022e+00,1.000000e+00,1.000000e+00,1.211302e-02
2.837500e-01,9.786776e+02,1.000000e+00,1.000000e+00,1.000012e+00,1.000000e+00,1.000000e+00,1.117987e-02
2.862500e-01,9.877105e+02,1.000000e+00,1.000000e+00,1.000007e+00,1.000000e+00,1.000000e+00,1.064767e-02
2.887500e-01,9.931743e+02,1.000000e+00,1.000000e+00,1.000004e+00,1.000000e+00,1.000000e+00,1.034965e-02
2.912500e-01,9.963161e+02,1.000000e+00,1.000000e+00,1.000002e+00,1.000000e+00,1.000000e+00,1.018572e-02
2.937500e-01,9.980572e+02,1.000000e+00,1.000000e+00,1.000001e+00,1.000000e+00,1.000000e+00,1.009709e-02
2.962500e-01,9.989953e+02,1.000000e+00,1.000000e+00,1.000001e+00,1.000000e+00,1.000000e+00,1.004998e-02
2.987500e-01,9.994894e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.002534e-02
3.012500e-01,9.997447e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.001265e-02
3.037500e-01,9.998742e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000623e-02
3.062500e-01,9.999390e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000302e-02
3.087500e-01,9.999708e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000145e-02
3.112500e-01,9.999862e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000068e-02
3.137500e-01,9.999936e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000032e-02
3.162500e-01,9.999971e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000015e-02
3.187500e-01,9.999987e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000007e-02
3.212500e-01,9.999994e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000003e-02
3.237500e-01,9.999997e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000001e-02
3.262500e-01,9.999999e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000001e-02
3.287500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.312500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.337500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.362500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.387500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.412500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.437500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.462500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.487500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.512500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.537500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.562500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.587500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.612500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.637500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.662500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.687500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.712500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.737500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.762500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.787500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.812500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.837500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.862500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.887500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.912500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.937500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.962500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
3.987500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.012500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.037500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.062500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.087500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.112500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.137500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.162500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.187500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.212500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.237500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.262500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.287500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.312500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.337500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.362500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.387500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.412500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.437500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.462500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.487500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.512500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.537500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.562500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.587500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.612500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.637500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.662500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.687500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.712500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.737500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.762500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.787500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.812500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.837500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.862500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.887500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.912500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.937500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.962500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
4.987500e-01,1.000000e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e-02
